   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
1507, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], -56, -1601, KEEP, 
1508, (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -56, -1579, KEEP, 
1511, (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -56, -1579, KEEP, 
1516, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -56, -1116, KEEP, 
1517, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (F5)5820[LED6], -56, -1044, KEEP, 
1518, (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -56, -930, KEEP, 
1519, (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], -56, -1266, KEEP, 
1520, (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -56, -1151, KEEP, 
1522, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], -57, -1116, KEEP, 
1523, (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], -57, -933, KEEP, 
1525, (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -57, -1116, KEEP, 
1526, (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -57, -933, KEEP, 
1528, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -57, -1523, KEEP, 
1529, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], -57, -1216, KEEP, 
1531, (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -57, -1579, KEEP, 
1532, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -57, -1297, KEEP, 
1533, (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -57, -1285, KEEP, 
1534, (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -57, -1341, KEEP, 
1535, (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -57, -1580, KEEP, 
1538, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -58, -1565, KEEP, 
1539, (E2)5685[LED2], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -58, -1544, KEEP, 
1540, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], -58, -1565, KEEP, 
1543, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (F5)5820[LED6], -58, -995, KEEP LED safe, 
1544, (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -58, -1544, KEEP, 
1545, (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], -58, -749, KEEP, 
1546, (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -58, -1544, KEEP, 
1548, (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], -58, -1390, KEEP, 
1549, (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -58, -1544, KEEP, 
1551, (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -58, -1066, KEEP, 
1552, (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -58, -1545, KEEP, 
1554, (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -58, -1545, KEEP, 
1556, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -58, -1483, KEEP, 
1558, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], -59, -1454, KEEP, 
1565, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], -59, -1494, KEEP, 
1567, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], -59, -1346, KEEP, 
1570, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -59, -1929, KEEP, 
1571, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], -60, -1483, KEEP, 
1576, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], -60, -2055, KEEP, 
1583, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], -60, -1304, KEEP, 
1587, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -60, -1153, KEEP, 
1589, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -60, -2055, KEEP, 
1590, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], -61, -841, KEEP, 
1591, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], -61, -781, KEEP, 
1593, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -61, -999, KEEP, 
1598, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -61, -781, KEEP LED safe, 
1601, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], -61, -1021, KEEP, 
1602, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], -61, -817, KEEP LED safe, 
1603, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -61, -841, KEEP LED safe, 
1605, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -61, -841, KEEP, 
1607, (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -61, -1328, KEEP, 
1608, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -62, -767, KEEP LED safe, 
1609, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -62, -1000, KEEP LED safe, 
1611, (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], -62, -1000, KEEP, 
1619, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (F5)5820[LED6], -62, -1107, KEEP, 
1620, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -62, -1618, KEEP, 
1623, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], -63, -1166, KEEP, 
1624, (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -63, -792, KEEP, 
1629, (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -63, -1268, KEEP, 
1633, (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -63, -933, KEEP, 
1634, (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -63, -1566, KEEP, 
1635, (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -63, -1339, KEEP, 
1636, (B1)5733[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -63, -963, KEEP, 
1637, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -63, -1596, KEEP, 
1640, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -64, -1639, KEEP, 
1641, (E2)5685[LED2], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1642, (E2)5685[LED2], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1643, (E2)5685[LED2], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1645, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -64, -1639, KEEP, 
1646, (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1647, (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1648, (R2)5695[LED2], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1649, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], -64, -1195, KEEP, 
1650, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], -64, -1262, KEEP LED safe, 
1651, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -64, -1639, KEEP, 
1652, (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1653, (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1654, (E1)5705[LED2], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1655, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], -64, -1639, KEEP, 
1656, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -64, -1639, KEEP, 
1657, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], -64, -1639, KEEP, 
1658, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], -64, -1639, KEEP, 
1659, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (F5)5820[LED6], -64, -1639, KEEP, 
1660, (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], -64, -1055, KEEP, 
1661, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -64, -1639, KEEP, 
1662, (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1663, (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1664, (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1666, (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1667, (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1668, (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1669, (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1670, (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -64, -1639, KEEP, 
1671, (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1672, (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -64, -1550, KEEP, 
1673, (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -64, -1379, KEEP, 
1674, (F1)5740[LED3], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1675, (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -64, -1639, KEEP, 
1677, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], -65, -1374, KEEP, 
1680, (E2)5685[LED2], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1682, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], -65, -1092, KEEP, 
1683, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], -65, -822, KEEP, 
1684, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -65, -1276, KEEP, 
1687, (R2)5695[LED2], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1689, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], -65, -1276, KEEP, 
1690, (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -65, -1003, KEEP, 
1692, (E1)5705[LED2], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1693, (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], -65, -1423, KEEP, 
1694, (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -65, -1366, KEEP, 
1696, (A8)5725[LED3], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1701, (R3)5732[LED3], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1702, (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -65, -1100, KEEP, 
1703, (B1)5733[LED3], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1706, (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1707, (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -65, -1606, KEEP, 
1709, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], -66, -1574, KEEP, 
1711, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], -66, -1429, KEEP, 
1712, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], -66, -1004, KEEP LED safe, 
1716, (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -66, -820, KEEP, 
1720, (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -66, -1642, KEEP, 
1721, (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -66, -1574, KEEP, 
1722, (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -66, -1499, KEEP, 
1723, (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -66, -1434, KEEP, 
1724, (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -66, -1642, KEEP, 
1726, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (A4)5805[LED6], -67, -1137, KEEP LED safe, 
1727, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], -67, -1645, KEEP, 
1728, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], -67, -857, KEEP LED safe, 
1729, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -67, -1602, KEEP, 
1730, (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -67, -1645, KEEP, 
1731, (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -67, -1269, KEEP, 
1732, (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], -67, -1539, KEEP, 
1733, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], -68, -1178, KEEP, 
1737, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], -68, -1396, KEEP, 
1738, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -68, -1679, KEEP, 
1739, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], -68, -1679, KEEP LED safe, 
1742, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], -68, -1679, KEEP, 
1743, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], -68, -1679, KEEP LED safe, 
1746, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], -68, -1455, KEEP, 
1753, (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -68, -1079, KEEP, 
1754, (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], -68, -1217, KEEP, 
1764, (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -68, -1342, KEEP, 
1765, (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -68, -1609, KEEP, 
1766, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], -69, -1444, KEEP, 
1767, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -69, -1036, KEEP LED safe, 
1768, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -69, -1101, KEEP, 
1770, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -69, -1651, KEEP, 
1774, (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -69, -965, KEEP, 
1775, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -69, -1651, KEEP, 
1776, (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -69, -1644, KEEP, 
1777, (B3)5771[LED4], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -69, -1895, KEEP, 
1781, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -70, -1071, KEEP, 
1785, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], -70, -1565, KEEP, 
1790, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -70, -1598, KEEP, 
1791, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -70, -1598, KEEP, 
1792, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -70, -1598, KEEP, 
1793, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], -70, -1598, KEEP, 
1794, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], -70, -1598, KEEP, 
1795, (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -70, -1105, KEEP, 
1798, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -70, -1599, KEEP, 
1799, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -70, -1599, KEEP, 
1800, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -70, -1598, KEEP, 
1801, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -70, -1598, KEEP, 
1804, (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -70, -1565, KEEP, 
1811, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], -71, -1644, KEEP, 
1814, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -71, -1702, KEEP, 
1818, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -71, -1702, KEEP, 
1819, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], -71, -802, KEEP LED safe, 
1820, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], -71, -821, KEEP LED safe, 
1821, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -71, -1098, KEEP LED safe, 
1823, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -71, -1702, KEEP, 
1824, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (F5)5820[LED6], -71, -1352, KEEP, 
1825, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (F5)5820[LED6], -71, -1304, KEEP, 
1827, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -71, -1571, KEEP, 
1831, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -71, -1585, KEEP, 
1832, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], -72, -1220, KEEP, 
1833, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], -72, -1212, KEEP, 
1834, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], -72, -1212, KEEP, 
1835, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], -72, -1260, KEEP, 
1838, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], -72, -1460, KEEP, 
1839, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -72, -1212, KEEP, 
1841, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -72, -1212, KEEP, 
1842, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], -72, -1468, KEEP LED safe, 
1843, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -72, -1220, KEEP, 
1845, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -72, -1601, KEEP, 
1846, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -72, -1598, KEEP, 
1847, (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -72, -1310, KEEP, 
1849, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], -73, -1602, KEEP, 
1851, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], -73, -1600, KEEP, 
1852, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -73, -1060, KEEP, 
1855, (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -73, -970, KEEP, 
1856, (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -73, -1074, KEEP, 
1858, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -73, -1404, KEEP, 
1859, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -73, -1578, KEEP, 
1860, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -74, -1214, KEEP LED safe, 
1863, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], -74, -1244, KEEP, 
1864, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], -74, -1214, KEEP, 
1868, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -74, -1461, KEEP, 
1871, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], -74, -1491, KEEP, 
1873, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -74, -1244, KEEP LED safe, 
1876, (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -74, -1382, KEEP, 
1877, (R3)5732[LED3], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -74, -1048, KEEP, 
1880, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], -74, -1462, KEEP, 
1882, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -74, -1651, KEEP, 
1884, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], -75, -1650, KEEP, 
1885, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], -75, -1702, KEEP, 
1887, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -75, -1702, KEEP, 
1891, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], -75, -1604, KEEP, 
1892, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], -75, -1380, KEEP, 
1895, (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -75, -1705, KEEP, 
1897, (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -75, -1003, KEEP, 
1898, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -75, -1434, KEEP, 
1899, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -75, -1650, KEEP, 
1902, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], -76, -1202, KEEP, 
1905, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], -76, -1701, KEEP, 
1906, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -76, -1701, KEEP, 
1907, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -76, -1649, KEEP LED safe, 
1908, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], -76, -1681, KEEP, 
1909, (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -76, -1736, KEEP, 
1910, (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -76, -1516, KEEP, 
1911, (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -76, -1281, KEEP, 
1912, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -76, -1681, KEEP, 
1913, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -76, -1711, KEEP, 
1915, (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], -76, -1534, KEEP, 
1916, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -76, -1681, KEEP, 
1918, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], -77, -859, KEEP LED safe, 
1921, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], -78, -832, KEEP, 
1922, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], -78, -1029, KEEP, 
1927, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], -78, -1218, KEEP, 
