# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
1356, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -18
1357, (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], -18
1358, (F2)5760[LED4], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -18
1359, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], -19
1360, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B5)5809[LED6], -19
1361, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (R4)5769[LED4], -19
1362, (E2)5685[LED2], (E1)5705[LED2], (A4)5805[LED6], (B5)5809[LED6], -19
1363, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (R4)5769[LED4], -19
1364, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -19
1365, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -19
1366, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], -19
1367, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B5)5809[LED6], -19
1368, (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], (R5)5806[LED6], -19
1369, (R2)5695[LED2], (F2)5760[LED4], (A6)5765[LED4], (R5)5806[LED6], -19
1370, (E1)5705[LED2], (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], -19
1371, (E1)5705[LED2], (A8)5725[LED3], (A4)5805[LED6], (B5)5809[LED6], -19
1372, (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], (R5)5806[LED6], -19
1373, (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], -19
1374, (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], (A4)5805[LED6], -19
1375, (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -19
1376, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], -19
1377, (A8)5725[LED3], (A7)5745[LED3], (A4)5805[LED6], (B5)5809[LED6], -19
1378, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -19
1379, (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -19
1380, (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -19
1381, (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -19
1382, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], -20
1383, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], -20
1384, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], -20
1385, (E2)5685[LED2], (R2)5695[LED2], (B5)5809[LED6], (F5)5820[LED6], -20
1386, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], -20
1387, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], -20
1388, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (B5)5809[LED6], -20
1389, (E2)5685[LED2], (R3)5732[LED3], (A6)5765[LED4], (R5)5806[LED6], -20
1390, (E2)5685[LED2], (B1)5733[LED3], (B3)5771[LED4], (F5)5820[LED6], -20
1391, (E2)5685[LED2], (A7)5745[LED3], (F2)5760[LED4], (F5)5820[LED6], -20
1392, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (A5)5785[LED4], -20
1393, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (A4)5805[LED6], -20
1394, (E2)5685[LED2], (F2)5760[LED4], (A4)5805[LED6], (R5)5806[LED6], -20
1395, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], -20
1396, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], -20
1397, (R2)5695[LED2], (E1)5705[LED2], (B5)5809[LED6], (F5)5820[LED6], -20
1398, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], -20
1399, (R2)5695[LED2], (A7)5745[LED3], (F2)5760[LED4], (B5)5809[LED6], -20
1400, (R2)5695[LED2], (A6)5765[LED4], (A4)5805[LED6], (R5)5806[LED6], -20
1401, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], -20
1402, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], -20
1403, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], -20
1404, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B5)5809[LED6], -20
1405, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F5)5820[LED6], -20
1406, (E1)5705[LED2], (A8)5725[LED3], (F2)5760[LED4], (A5)5785[LED4], -20
1407, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], -20
1408, (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], (R5)5806[LED6], -20
1409, (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], (R5)5806[LED6], -20
1410, (E1)5705[LED2], (A7)5745[LED3], (F2)5760[LED4], (F4)5800[LED6], -20
1411, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -20
1412, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -20
1413, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -20
1414, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -20
1415, (A8)5725[LED3], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], -20
1416, (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -20
1417, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -20
1418, (B1)5733[LED3], (F1)5740[LED3], (F2)5760[LED4], (F5)5820[LED6], -20
1419, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -20
1420, (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -20
1421, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -20
1422, (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -20
1423, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], -20
1424, (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], -20
1425, (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], -20
1426, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (B3)5771[LED4], -21
1427, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (R4)5769[LED4], -21
1428, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -21
1429, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (F4)5800[LED6], -21
1430, (E2)5685[LED2], (A6)5765[LED4], (A5)5785[LED4], (F4)5800[LED6], -21
1431, (E2)5685[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
1432, (E2)5685[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21
1433, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (F4)5800[LED6], -21
1434, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], -21
1435, (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
1436, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (F4)5800[LED6], -21
1437, (R2)5695[LED2], (A6)5765[LED4], (A5)5785[LED4], (F4)5800[LED6], -21
1438, (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
1439, (R2)5695[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21
1440, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], -21
1441, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], -21
1442, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], -21
1443, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -21
1444, (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21
1445, (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21
1446, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], -21
1447, (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -21
1448, (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -21
1449, (B1)5733[LED3], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -21
1450, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], -22
1451, (E2)5685[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], -22
1452, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], -22
1453, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], -22
1454, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -22
1455, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], -22
1456, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], -22
1457, (R2)5695[LED2], (A6)5765[LED4], (A5)5785[LED4], (B5)5809[LED6], -22
1458, (E1)5705[LED2], (A8)5725[LED3], (A6)5765[LED4], (B3)5771[LED4], -22
1459, (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], (R5)5806[LED6], -22
1460, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (R5)5806[LED6], -22
1461, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], -22
1462, (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], -22
1463, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], -22
1464, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -22
1465, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -22
1466, (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -22
1467, (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -22
1468, (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -22
1469, (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], -22
1470, (F1)5740[LED3], (F2)5760[LED4], (F4)5800[LED6], (R5)5806[LED6], -22
1471, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -22
1472, (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], -22
1473, (A7)5745[LED3], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], -22
1474, (F2)5760[LED4], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], -22
1475, (F2)5760[LED4], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], -22
1476, (F2)5760[LED4], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], -22
1477, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (B5)5809[LED6], -23
1478, (R2)5695[LED2], (A7)5745[LED3], (F2)5760[LED4], (R5)5806[LED6], -23
1479, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], -23
1480, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], -23
1481, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], -23
1482, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -23
1483, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -23
1484, (B1)5733[LED3], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], -23
1485, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], -24
1486, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (F4)5800[LED6], -24
1487, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -24
1488, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], -24
1489, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], -24
1490, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], -24
1491, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (F5)5820[LED6], -24
1492, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (R5)5806[LED6], -24
1493, (R2)5695[LED2], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], -24
1494, (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -24
1495, (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], (F5)5820[LED6], -24
1496, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], -24
1497, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], -24
1498, (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], (F5)5820[LED6], -24
1499, (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], (F5)5820[LED6], -24
1500, (E1)5705[LED2], (A6)5765[LED4], (R4)5769[LED4], (A4)5805[LED6], -24
1501, (E1)5705[LED2], (R4)5769[LED4], (A5)5785[LED4], (R5)5806[LED6], -24
1502, (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], (R5)5806[LED6], -24
1503, (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], -24
1504, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], -24
1505, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], -24
1506, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -24
1507, (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -24
1508, (R3)5732[LED3], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -24
1509, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], -25
1510, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (F4)5800[LED6], -25
1511, (E2)5685[LED2], (E1)5705[LED2], (R5)5806[LED6], (B5)5809[LED6], -25
1512, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], -25
1513, (E2)5685[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], -25
1514, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], -25
1515, (E2)5685[LED2], (A7)5745[LED3], (A6)5765[LED4], (B5)5809[LED6], -25
1516, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (R5)5806[LED6], -25
1517, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -25
1518, (E2)5685[LED2], (R4)5769[LED4], (A5)5785[LED4], (A4)5805[LED6], -25
1519, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], -25
1520, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], -25
1521, (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], (B5)5809[LED6], -25
1522, (R2)5695[LED2], (A7)5745[LED3], (F2)5760[LED4], (A4)5805[LED6], -25
1523, (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], (R5)5806[LED6], -25
1524, (R2)5695[LED2], (R4)5769[LED4], (A5)5785[LED4], (A4)5805[LED6], -25
1525, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], -25
1526, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], -25
1527, (E1)5705[LED2], (A8)5725[LED3], (R5)5806[LED6], (B5)5809[LED6], -25
1528, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -25
1529, (E1)5705[LED2], (A7)5745[LED3], (F2)5760[LED4], (A4)5805[LED6], -25
1530, (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], (B5)5809[LED6], -25
1531, (E1)5705[LED2], (B2)5752[LED4], (R4)5769[LED4], (R5)5806[LED6], -25
1532, (E1)5705[LED2], (A6)5765[LED4], (B3)5771[LED4], (B5)5809[LED6], -25
1533, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], -25
1534, (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], (A5)5785[LED4], -25
1535, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -25
1536, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -25
1537, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -25
1538, (A8)5725[LED3], (A7)5745[LED3], (R5)5806[LED6], (B5)5809[LED6], -25
1539, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -25
1540, (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], (B5)5809[LED6], -25
1541, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (F5)5820[LED6], -25
1542, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], -25
1543, (B1)5733[LED3], (F2)5760[LED4], (R4)5769[LED4], (F5)5820[LED6], -25
1544, (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], (B5)5809[LED6], -25
1545, (A7)5745[LED3], (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], -25
1546, (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], -25
1547, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -26
1548, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], -26
1549, (E2)5685[LED2], (A7)5745[LED3], (A6)5765[LED4], (B3)5771[LED4], -26
1550, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (B4)5790[LED6], -26
1551, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -26
1552, (E2)5685[LED2], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -26
1553, (R2)5695[LED2], (R3)5732[LED3], (F2)5760[LED4], (F4)5800[LED6], -26
1554, (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], (A4)5805[LED6], -26
1555, (R2)5695[LED2], (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], -26
1556, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -26
1557, (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -26
1558, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], -26
1559, (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], -26
1560, (E1)5705[LED2], (R4)5769[LED4], (B3)5771[LED4], (B5)5809[LED6], -26
1561, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -26
1562, (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -26
1563, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], -26
1564, (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], (F5)5820[LED6], -26
1565, (R3)5732[LED3], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], -26
1566, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -26
1567, (B1)5733[LED3], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], -26
1568, (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], (F5)5820[LED6], -26
1569, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -26
1570, (E2)5685[LED2], (R3)5732[LED3], (A6)5765[LED4], (A4)5805[LED6], -27
1571, (E2)5685[LED2], (R3)5732[LED3], (A4)5805[LED6], (R5)5806[LED6], -27
1572, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (B5)5809[LED6], -27
1573, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], -27
1574, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], -27
1575, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], -27
1576, (E1)5705[LED2], (B1)5733[LED3], (R4)5769[LED4], (B4)5790[LED6], -27
1577, (E1)5705[LED2], (A7)5745[LED3], (F2)5760[LED4], (R5)5806[LED6], -27
1578, (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], (F5)5820[LED6], -27
1579, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -27
1580, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -27
1581, (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], (F5)5820[LED6], -27
1582, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -27
1583, (F1)5740[LED3], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -27
1584, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (R5)5806[LED6], -28
1585, (E2)5685[LED2], (A8)5725[LED3], (R4)5769[LED4], (B4)5790[LED6], -28
1586, (E2)5685[LED2], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], -28
1587, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (F3)5780[LED4], -28
1588, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -28
1589, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], -28
1590, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], -28
1591, (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], (B5)5809[LED6], -28
1592, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], -28
1593, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], -28
1594, (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -28
1595, (E1)5705[LED2], (R3)5732[LED3], (B1)5733[LED3], (F4)5800[LED6], -28
1596, (E1)5705[LED2], (R3)5732[LED3], (B1)5733[LED3], (A4)5805[LED6], -28
1597, (E1)5705[LED2], (R3)5732[LED3], (B1)5733[LED3], (R5)5806[LED6], -28
1598, (E1)5705[LED2], (R3)5732[LED3], (B1)5733[LED3], (B5)5809[LED6], -28
1599, (E1)5705[LED2], (R3)5732[LED3], (B1)5733[LED3], (F5)5820[LED6], -28
1600, (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], (B5)5809[LED6], -28
1601, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], -28
1602, (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], -28
1603, (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], -28
1604, (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], -28
1605, (E1)5705[LED2], (A6)5765[LED4], (R4)5769[LED4], (R5)5806[LED6], -28
1606, (A8)5725[LED3], (R3)5732[LED3], (R4)5769[LED4], (A5)5785[LED4], -28
1607, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -28
1608, (A8)5725[LED3], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], -28
1609, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -28
1610, (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -28
1611, (R3)5732[LED3], (B1)5733[LED3], (F2)5760[LED4], (F5)5820[LED6], -28
1612, (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -28
1613, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -28
1614, (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], (B5)5809[LED6], -28
1615, (B1)5733[LED3], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], -28
1616, (F1)5740[LED3], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], -28
1617, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], -28
1618, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -28
1619, (F2)5760[LED4], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -28
1620, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], -29
1621, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (B3)5771[LED4], -29
1622, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -29
1623, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -29
1624, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (A4)5805[LED6], -29
1625, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (R4)5769[LED4], -29
1626, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], -29
1627, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -29
1628, (R2)5695[LED2], (B2)5752[LED4], (R4)5769[LED4], (F4)5800[LED6], -29
1629, (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], (A4)5805[LED6], -29
1630, (R2)5695[LED2], (F2)5760[LED4], (A5)5785[LED4], (A4)5805[LED6], -29
1631, (R2)5695[LED2], (F2)5760[LED4], (F4)5800[LED6], (F5)5820[LED6], -29
